Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dutch,Species_Rabbit Sh,Species_Species_Kitten
2025-04-06,46,59.0,0.0,1.17,37.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.93,40.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.87,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.77,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.7,48.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.63,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-04-06,46,59.0,0.0,0.6,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.57,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.43,72.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.33,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.33,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.33,48.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.33,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.27,25.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.23,12.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-04-06,46,59.0,0.0,0.2,120.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-04-06,46,59.0,0.0,0.2,78.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.2,96.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,0.17,28.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,0.17,30.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.17,28.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,0.1,44.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,0.1,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.1,32.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-04-06,46,59.0,0.0,0.07,37.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.07,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-06,46,59.0,0.0,0.07,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-04-06,46,59.0,0.0,0.03,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-04-06,46,59.0,0.0,0.03,9.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
