Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-10-02,47,54.0,0.0,0.27,3.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.27,9.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.2,26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.2,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-02,47,54.0,0.0,0.13,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.13,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-02,47,54.0,0.0,0.1,24.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-10-02,47,54.0,0.0,0.03,104.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.03,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-02,47,54.0,0.0,0.03,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
