Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Dwarf,Species_New Zealand Wht,Species_Rabbit Sh,Species_Species_Kitten
2025-05-30,54,55.0,0.0,0.67,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.63,54.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.6,120.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.5,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-05-30,54,55.0,0.0,0.47,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.43,36.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.33,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.33,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.33,36.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-05-30,54,55.0,0.0,0.33,84.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.3,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.27,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.23,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.23,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.23,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.23,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.23,48.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.2,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.2,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-05-30,54,55.0,0.0,0.1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.07,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.07,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.07,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.07,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-05-30,54,55.0,0.0,0.03,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.03,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.03,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-30,54,55.0,0.0,0.03,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
